"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,-0.1805527475145128,204.427248582248
38369.306407271375,6.045330123901367,204.427248582248
38369.306407271375,10.182995876736111,204.427248582248
38369.306407271375,10.105043402777778,204.427248582248
38369.306407271375,10.05120876736111,204.427248582248
38369.306407271375,10.007950303819445,204.427248582248
38369.306407271375,10.018473307291666,204.427248582248
38369.306407271375,9.904925130208333,204.427248582248
38369.306407271375,9.937972819010417,204.427248582248
38369.306407271375,9.983177083333333,204.427248582248
38369.306407271375,10.009785698784722,204.427248582248
38369.306407271375,10.081055772569444,204.427248582248
38369.306407271375,10.102884114583333,204.427248582248
38369.306407271375,0.4035519727071126,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1748902045355903,204.427248582248
38369.306407271375,5.051866630646917,204.427248582248
38369.306407271375,10.323001302083334,204.427248582248
38369.306407271375,10.272419704861111,204.427248582248
38369.306407271375,10.237049696180556,204.427248582248
38369.306407271375,10.197027994791666,204.427248582248
38369.306407271375,10.221080729166667,204.427248582248
38369.306407271375,10.217577039930555,204.427248582248
38369.306407271375,10.063187934027777,204.427248582248
38369.306407271375,10.102630208333334,204.427248582248
38369.306407271375,10.006506076388888,204.427248582248
38369.306407271375,10.044544406467013,204.427248582248
38369.306407271375,8.09507541232639,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14195744832356771,204.427248582248
38369.306407271375,2.0505960930718317,204.427248582248
38369.306407271375,10.299860026041667,204.427248582248
38369.306407271375,10.074147135416666,204.427248582248
38369.306407271375,10.256075303819445,204.427248582248
38369.306407271375,9.939817708333333,204.427248582248
38369.306407271375,5.157584092881945,204.427248582248
38369.306407271375,-0.15417375564575195,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1938930172390408,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18127822452121312,204.427248582248
38369.306407271375,6.201028756035699,204.427248582248
38369.306407271375,10.15029513888889,204.427248582248
38369.306407271375,10.058679470486112,204.427248582248
38369.306407271375,9.975933159722222,204.427248582248
38369.306407271375,9.924010416666667,204.427248582248
38369.306407271375,9.914875217013888,204.427248582248
38369.306407271375,9.817275390625,204.427248582248
38369.306407271375,9.876309678819444,204.427248582248
38369.306407271375,9.93383083767361,204.427248582248
38369.306407271375,9.920041232638889,204.427248582248
38369.306407271375,9.932176649305555,204.427248582248
38369.306407271375,10.030160590277777,204.427248582248
38369.306407271375,8.266560872395834,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1609014892578125,204.427248582248
38369.306407271375,-0.10482131534152561,204.427248582248
38369.306407271375,-0.20025995890299478,204.427248582248
38369.306407271375,9.680837458504572,204.427248582248
38369.306407271375,10.075159505208333,204.427248582248
38369.306407271375,10.033654513888889,204.427248582248
38369.306407271375,10.025689019097221,204.427248582248
38369.306407271375,10.078198784722222,204.427248582248
38369.306407271375,9.946380208333334,204.427248582248
38369.306407271375,10.010082465277778,204.427248582248
38369.306407271375,10.017170138888888,204.427248582248
38369.306407271375,10.062593315972222,204.427248582248
38369.306407271375,4.694019097222222,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18125412623087564,204.427248582248
38369.306407271375,6.157895261976454,204.427248582248
38369.306407271375,10.15467013888889,204.427248582248
38369.306407271375,10.092942708333334,204.427248582248
38369.306407271375,10.048842230902778,204.427248582248
38369.306407271375,10.027299262152777,204.427248582248
38369.306407271375,10.029672309027777,204.427248582248
38369.306407271375,10.055372178819445,204.427248582248
38369.306407271375,10.11550564236111,204.427248582248
38369.306407271375,10.109047309027778,204.427248582248
38369.306407271375,10.181085069444444,204.427248582248
38369.306407271375,10.232670355902778,204.427248582248
38369.306407271375,10.242936197916666,204.427248582248
38369.306407271375,10.244225260416666,204.427248582248
38369.306407271375,10.23958984375,204.427248582248
38369.306407271375,10.235101996527778,204.427248582248
38369.306407271375,10.219188368055555,204.427248582248
38369.306407271375,6.968355577256944,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1844408671061198,204.427248582248
38369.306407271375,6.852492841084798,204.427248582248
38369.306407271375,10.202076822916666,204.427248582248
38369.306407271375,10.135326605902778,204.427248582248
38369.306407271375,10.07537868923611,204.427248582248
38369.306407271375,10.027510850694444,204.427248582248
38369.306407271375,10.000042317708333,204.427248582248
38369.306407271375,9.992825520833334,204.427248582248
38369.306407271375,10.038130425347223,204.427248582248
38369.306407271375,10.060135633680556,204.427248582248
38369.306407271375,9.976387803819444,204.427248582248
38369.306407271375,10.24086675008138,204.427248582248
38369.306407271375,10.274854600694445,204.427248582248
38369.306407271375,10.30734592013889,204.427248582248
38369.306407271375,10.30900390625,204.427248582248
38369.306407271375,10.31200412326389,204.427248582248
38369.306407271375,10.304962022569445,204.427248582248
38369.306407271375,10.260072699652778,204.427248582248
38369.306407271375,6.115544162326389,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17917235692342123,204.427248582248
38369.306407271375,5.807445670233832,204.427248582248
38369.306407271375,10.322803819444445,204.427248582248
38369.306407271375,10.261650390625,204.427248582248
38369.306407271375,10.205755208333333,204.427248582248
38369.306407271375,10.144786241319444,204.427248582248
38369.306407271375,10.09380099826389,204.427248582248
38369.306407271375,10.073384331597222,204.427248582248
38369.306407271375,10.087827690972222,204.427248582248
38369.306407271375,10.141295572916667,204.427248582248
38369.306407271375,10.1931640625,204.427248582248
38369.306407271375,10.26134765625,204.427248582248
38369.306407271375,10.311956380208333,204.427248582248
38369.306407271375,10.341255425347223,204.427248582248
38369.306407271375,10.349838324652778,204.427248582248
38369.306407271375,10.350523003472222,204.427248582248
38369.306407271375,10.346266276041666,204.427248582248
38369.306407271375,10.323567708333334,204.427248582248
38369.306407271375,10.306575520833333,204.427248582248
38369.306407271375,10.298709852430555,204.427248582248
38369.306407271375,10.27996853298611,204.427248582248
38369.306407271375,6.383401150173611,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14561347113715278,204.427248582248
38369.306407271375,2.917075517442491,204.427248582248
38369.306407271375,10.214691840277778,204.427248582248
38369.306407271375,10.153154296875,204.427248582248
38369.306407271375,10.094845920138889,204.427248582248
38369.306407271375,10.045552300347222,204.427248582248
38369.306407271375,10.01515407986111,204.427248582248
38369.306407271375,10.018363715277777,204.427248582248
38369.306407271375,10.076064453125,204.427248582248
38369.306407271375,10.099990234375,204.427248582248
38369.306407271375,10.132470703125,204.427248582248
38369.306407271375,10.265001085069445,204.427248582248
38369.306407271375,10.296177300347223,204.427248582248
38369.306407271375,10.311199001736112,204.427248582248
38369.306407271375,10.311300998263889,204.427248582248
38369.306407271375,10.296520182291667,204.427248582248
38369.306407271375,10.281927083333333,204.427248582248
38369.306407271375,4.370050455729166,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13022382948133682,204.427248582248
38369.306407271375,-0.1116331566704644,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.13749066670735677,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.24710095723470052,204.427248582248
38369.306407271375,10.259225161079732,204.427248582248
38369.306407271375,10.270885416666667,204.427248582248
38369.306407271375,10.319403211805556,204.427248582248
38369.306407271375,10.330799696180556,204.427248582248
38369.306407271375,10.173824869791666,204.427248582248
38369.306407271375,10.119827473958333,204.427248582248
38369.306407271375,10.166702473958333,204.427248582248
38369.306407271375,7.707547200520834,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17439510769314237,204.427248582248
38369.306407271375,5.016327836645974,204.427248582248
38369.306407271375,10.337466362847222,204.427248582248
38369.306407271375,10.302264539930556,204.427248582248
38369.306407271375,10.259558376736111,204.427248582248
38369.306407271375,10.228471137152777,204.427248582248
38369.306407271375,10.208606770833333,204.427248582248
38369.306407271375,10.20519314236111,204.427248582248
38369.306407271375,10.222823350694444,204.427248582248
38369.306407271375,10.261559244791666,204.427248582248
38369.306407271375,10.306083984375,204.427248582248
38369.306407271375,10.301932508680556,204.427248582248
38369.306407271375,10.318736979166667,204.427248582248
38369.306407271375,10.325927734375,204.427248582248
38369.306407271375,10.321478949652779,204.427248582248
38369.306407271375,10.325105251736112,204.427248582248
38369.306407271375,10.322584635416666,204.427248582248
38369.306407271375,10.315981987847222,204.427248582248
